name,id,tier,rarity,tech/manufacturer,tags,uiTags,base value,unlocked,hidden,hiddenEverywhere,cost_frigate,cost_dest,cost_cruiser,cost_capital,script,desc,short,sModDesc,sprite
" Experimental Hull Modifications",ehm_base,1,,Experimental,"ehm, ehm_cosmetic, ehm_customizable, no_build_in, no_drop, no_drop_salvage, special","Systems, Retrofits, Cosmetics, Activators",25000,,,,0,0,0,0,experimentalHullModifications.hullmods.ehm.ehm_base,"Provides a base for all other experimental hull modifications to use. Without this, none of them can be installed or may be with unexpected results.",Installs EHM base to the ship.,,data/graphics/experimental_smol.png
" Experimental Hull Unmodification",ehm_undo,1,,Experimental,"ehm, ehm_cosmetic, ehm_customizable, no_build_in, no_drop, no_drop_salvage, special","Systems, Retrofits, Cosmetics, Activators",25000,,,,0,0,0,0,experimentalHullModifications.hullmods.ehm.ehm_undo,Can be used to remove the base hull modification from the ship. Are you sure? <Continue> <Cancel>,Removes EHM base from the ship.,,graphics/icons/skills/reliability_engineering.png
" EHM Test",ehm_test,1,,Experimental,"ehm_externalAccess, ehm, ehm_restricted, no_drop, no_drop_salvage, special","Systems, Retrofits, Cosmetics, Activators",25000,,,,0,0,0,0,experimentalHullModifications.hullmods._ehm_test,,,,graphics/fx/engineflame32-orig.png
,,,,,,,,,,,,,,,,,,,
Quantum Disruptor,ehm_sr_acausaldisruptor,1,,Experimental,"ehm, ehm_sr, no_build_in, no_drop, no_drop_salvage, special",Systems,25000,,,,3,6,9,15,experimentalHullModifications.hullmods.ehm_sr.ehm_sr_acausaldisruptor,"Briefly overloads a nearby enemy ship.

Exploits weakly acausal principles poorly understood even before the Collapse. In the present day, the effects may as well be magic.",Briefly overloads a nearby enemy ship.,,graphics/icons/hullsys/quantum_disruptor.png
Accelerated Ammo Feeder,ehm_sr_ammofeed,1,,Experimental,"ehm, ehm_sr, no_build_in, no_drop, no_drop_salvage, special",Systems,25000,,,,3,6,9,15,experimentalHullModifications.hullmods.ehm_sr.ehm_sr_ammofeed,Activates an advanced - but jamming-prone - mechanism for quickly delivering ammo to the ship's ballistic weapon emplacements. The mechanism must be re-calibrated and cooled before it can be used again.,Provides a flux cost reduction and a brief boost to the rate of fire of all ballistic weapons.,,graphics/icons/hullsys/ammo_feeder.png
Burn Drive,ehm_sr_burndrive,1,,Experimental,"ehm, ehm_sr, no_build_in, no_drop, no_drop_salvage, special",Systems,25000,,,,3,6,9,15,experimentalHullModifications.hullmods.ehm_sr.ehm_sr_burndrive,Temporarily engages a primary burn on the system travel drive of the ship. Provides a massive speed boost for a fixed time at the expense of being able to use shields. The ship runs the risk of full engine flameout on any significant collision.,Provides a massive speed boost at the expense of being unable to turn or use shields. Collisions can cause a flameout while the system is active.,,graphics/icons/hullsys/burn_drive.png
Canister Flak,ehm_sr_canister_flak,1,,Experimental,"ehm, ehm_sr, no_build_in, no_drop, no_drop_salvage, special",Systems,25000,,,,3,6,9,15,experimentalHullModifications.hullmods.ehm_sr.ehm_sr_canister_flak,Fires a large number of flak canisters with variable-timed proximity fuses all around the ship.,Fires a large number of flak canisters with variable-timed proximity fuses all around the ship. Each canister deals 200 High Explosive damage in an area and is targeted to avoid friendly fire.,,
Chiral Figment,ehm_sr_chiral_figment,1,,Experimental,"ehm, ehm_restricted, ehm_sr, no_build_in, no_drop, no_drop_salvage, special",Systems,25000,,TRUE,TRUE,3,6,9,15,experimentalHullModifications.hullmods.ehm_sr.ehm_sr_chiral_figment,,,,graphics/icons/hullsys/interdictor_array.png
Cryoflux Transducer,ehm_sr_cryoflux,1,,Experimental,"ehm, ehm_restricted, ehm_sr, no_build_in, no_drop, no_drop_salvage, special",Systems,25000,,TRUE,TRUE,3,6,9,15,experimentalHullModifications.hullmods.ehm_sr.ehm_sr_cryoflux,,,,graphics/icons/hullsys/quantum_disruptor.png
Damper Field,ehm_sr_damper,1,,Experimental,"ehm, ehm_sr, no_build_in, no_drop, no_drop_salvage, special",Systems,25000,,,,3,6,9,15,experimentalHullModifications.hullmods.ehm_sr.ehm_sr_damper,Briefly activates an energy field that mitigates incoming damage at the cost of disabling weapons and shields.,Briefly activates an energy field that mitigates incoming damage at the cost of disabling weapons and shields.,,graphics/icons/hullsys/damper_field.png
Entropy Damper,ehm_sr_damper_omega,1,,Experimental,"ehm, ehm_restricted, ehm_sr, no_build_in, no_drop, no_drop_salvage, special",Systems,25000,,TRUE,TRUE,3,6,9,15,experimentalHullModifications.hullmods.ehm_sr.ehm_sr_damper_omega,"Briefly activates an entropy-dampening field that halves all damage taken and all flux generated, and rapidly repairs all disabled engines and weapons. Disables shields.","Briefly activates an entropy-dampening field that halves all damage taken and all flux generated, and rapidly repairs all disabled engines and weapons. Disables shields.",,graphics/icons/hullsys/damper_field.png
Phase Skimmer,ehm_sr_displacer,1,,Experimental,"ehm, ehm_sr, no_build_in, no_drop, no_drop_salvage, special",Systems,25000,,,,3,6,9,15,experimentalHullModifications.hullmods.ehm_sr.ehm_sr_displacer,Teleports the ship forward in the direction it's traveling. The system slowly builds up to three charges which can then be expended in short order.,Teleports the ship forward in the direction it's traveling. The system can store up to three charges at once.,,graphics/icons/hullsys/displacer.png
Degraded Phase Skimmer,ehm_sr_displacer_degraded,1,,Experimental,"ehm, ehm_sr, no_build_in, no_drop, no_drop_salvage, special",Systems,25000,,,,3,6,9,15,experimentalHullModifications.hullmods.ehm_sr.ehm_sr_displacer_degraded,Teleports the ship forward in the direction it's traveling. The system slowly builds up to two charges which can then be expended in short order.,Teleports the ship forward in the direction it's traveling. The system can store up to two charges at once.,,graphics/icons/hullsys/displacer.png
Borer Drones,ehm_sr_drone_borer,1,,Experimental,"ehm, ehm_sr, no_build_in, no_drop, no_drop_salvage, special",Systems,25000,,,,3,6,9,15,experimentalHullModifications.hullmods.ehm_sr.ehm_sr_drone_borer,Deploys several combat-modified mining drones. The drones are highly autonomous and capable of operating far from the mothership.,Deploys several combat-modified drones armed with mining lasers. Drones have long operating range.,,graphics/icons/hullsys/drone_borer.png
Point Defense Drones,ehm_sr_drone_pd,1,,Experimental,"ehm, ehm_sr, no_build_in, no_drop, no_drop_salvage, special",Systems,25000,,,,3,6,9,15,experimentalHullModifications.hullmods.ehm_sr.ehm_sr_drone_pd,Deploys a large number of laser-armed defensive drones. The drones can be ordered to closely guard the ship or roam freely around it.,Deploys a large number of laser-armed defensive drones.,,graphics/icons/hullsys/drone_pd_high.png
Point Defense Drones,ehm_sr_drone_pd_x2,1,,Experimental,"ehm, ehm_sr, no_build_in, no_drop, no_drop_salvage, special",Systems,25000,,,,3,6,9,15,experimentalHullModifications.hullmods.ehm_sr.ehm_sr_drone_pd_x2,Deploys several defensive drones armed with light machine guns. The drones can be ordered to closely guard the ship or roam freely around it.,Deploys several defensive drones armed with light machine guns.,,graphics/icons/hullsys/drone_pd_mid.png
Sensor Drones,ehm_sr_drone_sensor,1,,Experimental,"ehm, ehm_sr, no_build_in, no_drop, no_drop_salvage, special",Systems,25000,,,,3,6,9,15,experimentalHullModifications.hullmods.ehm_sr.ehm_sr_drone_sensor,Deploys a pair of drones whose on-board sensors improve the ship's weapon and sensor range. Each drone is also armed with an ion cannon.,Deploys a pair of drones that improve the ship's weapon and sensor range. Each drone is also armed with an ion cannon.,,graphics/icons/hullsys/drone_sensor.png
